	User	Location	Tweet	Date/Time of Tweet
670	Mac_DeNiro93	Philadelphia, PA	"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:31:34
671	WSDeplorable	Western Sydney	RT @KeiraSavage00: A local council Mayor is under fire for blowing Mt Alexander shire ratepayers money on ‘climate resilience classes’ to h…	2020-03-02 03:31:32
672	suzyq8825	Byron Bay Australia	"RT @idew2: Texas CD14 vote on 
March 3rd for Sanjanetta Barnes!

Her coastal community faces effects of climate change &amp; has been devastate…"	2020-03-02 03:31:31
673	riverasky30	Houston, TX	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:31:31
674	thinkinmansgame		@nytimes The greatest individual action you can take to mitigate climate change is to take an oil executive hostage… https://t.co/v1BKXnbjaE	2020-03-02 03:31:30
675	graemegduncan		RT @EDOLawyers: Ask an expert about climate change and its effects this Tuesday (you can send questions in advance) - ⁦@MichaelEMann⁩ ⁦@cli…	2020-03-02 03:31:28
676	ciciceyina	The pit™️	RT @riseofrcylo: have y'all heard shipping reylo is the #1 cause of climate change	2020-03-02 03:31:28
677	DHSpanther72BR	Illinois	"@prageru No fool, the weather changes from day to day, week to week be season to the next

But Climate Change destr… https://t.co/hDYxIGWyWj"	2020-03-02 03:31:28
678	denkemarchen	California, USA	@politico Hope it meets unusually high/unprecedented winds courtesy climate change that T claims is a hoax	2020-03-02 03:31:26
679	chricchris9		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:31:25
680	imranezrl	subang bestari	RT @trtworld: Study shows Australian summers now twice as long as its winters as climate change increased temperatures since last century h…	2020-03-02 03:31:25
681	Bboone24Brandon	USA	RT @HumanistReport: We have a decade to take drastic action on climate change. Bernie has the momentum and your presence in the race is hur…	2020-03-02 03:31:23
682	TheIndigoIzzy	Houston, TX	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:31:23
683	BangkokPostNews	Thailand	SYDNEY: Australian summers are lengthening by a month or more while winters are getting shorter due to climate chan… https://t.co/cstiLTjtFF	2020-03-02 03:31:22
684	TerriHansen	Pacific Northwest	RT @eve_chantel: It was lovely for HRH the Danish princess to meet with @vanessa_vash and discuss the issues of climate change in Uganda an…	2020-03-02 03:31:21
685	JimBair62221006	Vancouver, British Columbia	"RT @JimBair62221006: Venezuela and Climate Change

Wide ranging impacts on #agriculture including thermal stress in plants:

""increase in t…"	2020-03-02 03:31:20
686	PMaker27	Melbourne, FL	"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:31:18
687	DrGlenn5	Penticton, British Columbia	RT @KeillerDon: You’ve just got to love CNN😅😅😂😂😂😅😂https://t.co/4fuyVrhmel https://t.co/jFiM2mUllz	2020-03-02 03:31:17
688	rwecivilized	Earth	RT @tveitdal: Climate change: Australian summers 'twice as long as winters' Australia's summers have become twice as long as its winters am…	2020-03-02 03:31:14
689	QueenM_aria	DM[V]	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:31:11
690	KellyAlspals	woomeLang 	RT @GHGGuru: “New methane emissions metric proposed for climate change policy” |  Oxford Martin https://t.co/cSzx9GHQMh	2020-03-02 03:31:11
691	SayingHello2U	US, UK, SA, EU.	@JRogers93 @Mabelais63 Why is it toxic to day you're being short-sighted? Isn't it vital to change the economic sys… https://t.co/WXppbckrPr	2020-03-02 03:31:08
692	SkarlitSunrise	Los Angeles, CA	"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:31:08
693	AliceBe19722212		"RT @SusanCo68078551: THE EMPIRE STRIKES BACK 

CLIMATE REALIST NAOMI SEIBT BLOWS GRETA the Climate Alarmist out of the water, everyones had…"	2020-03-02 03:31:07
694	untmuffin1	United Kingdom	RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:31:05
695	LebviSC	In my head	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:31:04
696	EcoInternetDrGB	New York, NY	"Australian summers lasting longer: Bangkok Post https://t.co/OtOcClO9W9

MORE w/ EcoSearch - news:… https://t.co/GzLBrITHk5"	2020-03-02 03:31:04
697	Foy_Steve	Sydney, Australia	RT @deniseshrivell: ‘Our country is crying out for certainty on climate policy and this is what the bill provides’ ⁦@zalisteggall⁩ #Climate…	2020-03-02 03:31:00
698	alicelvins		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:31:00
699	Cassielxox	honeymoon avenue 	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:59
700	softcowb0y	london	RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:30:58
701	Kathryn23442677	Pennsylvania, USA	RT @amyklobuchar: Thanks @TomSteyer for what you brought to this campaign. Your crusade to make climate change the #1 issue changed minds &amp;…	2020-03-02 03:30:58
702	LittleBlueLette		RT @pewenvironment: DYK? Seagrass mitigates the effects of climate change by absorbing about 10% of the total estimated organic carbon stor…	2020-03-02 03:30:56
703	TodayOffers4	Hyderabad, India	"#Amazon Daily Quiz Answers
2nd March ( 8Am - 12Pm ) 
Give Answers &amp; Stand A Chance To Win ₹10,000 Pay Balance (3 Wi… https://t.co/TCEUzaxuiP"	2020-03-02 03:30:55
704	melaniebihhh		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:54
705	IChoozLiberty	Anaheim, CA	@iamasexyclown @bellbri25 According to AOC and Bernie we only have 6-12 years left before climate change kills us a… https://t.co/fnsyhhortE	2020-03-02 03:30:54
706	amsilvarmz		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:52
707	JackSarfatti	San Francisco	RT @hollywoodufos: The 2020s are the new 1960s. The stakes are high, change and transformation are in the zeitgeist. Only this time we have…	2020-03-02 03:30:52
708	Gdl_Sexy	North America	RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:30:51
709	tytusodd	Arizona, Native America	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:50
710	Gekko_au	Melbourne, AU	"@BelindaJones68 @D_LittleproudMP Remember, 
@D_LittleproudMP
 is not a smart guy!
He picks a daisy one petal at a t… https://t.co/TNkUGy6Hw7"	2020-03-02 03:30:50
711	archimed115		"RT @PaulEDawson: To those who say it's not possible...

“In the 1960s and 70s, Costa Rica had the highest per capita deforestation rate in…"	2020-03-02 03:30:50
712	Sam_Blank	Washington, DC	RT @davidsirota: I told this to @TomSteyer (who I think is a good guy) when he visited Denver a few years back, and I’m gonna say it again:…	2020-03-02 03:30:48
713	_mysticK_	California	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:47
714	UnkMike1	98204	"@Cascadia @CDCgov @CNN @realDonaldTrump gutted the epedmic section of the CDC because he didn't want to ""pay people… https://t.co/woqV5jPbA5"	2020-03-02 03:30:47
715	gilwferro	Los Angeles	RT @tedalexandro: I do not envy this generation. For all the bullshit people throw at them, they’re entering adulthood as the economy teete…	2020-03-02 03:30:47
716	M_Haiqal99	Suplex City	RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:30:46
717	SelbyintheCity	Minneapolis, MN	RT @yitgordon: “Ride-hailing trips result in 69% more climate pollution on average than the trips they displace. In cities, ride-hailing tr…	2020-03-02 03:30:44
718	lata_MIRROR		RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:30:42
719	Emcneil		RT @rexglacer: Even with the country near shut down with economic damages into the billions, police &amp; Govt paralyzed with fear, divided &amp; p…	2020-03-02 03:30:42
720	kopaulilhak	State College, PA	RT @AndrewYang: Tom Steyer is a great American and patriot who has spent years fighting for racial justice and addressing climate change. H…	2020-03-02 03:30:40
721	amadijuana	Art director 	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:39
722	leekay_18	USA	"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:30:38
723	tresahorney		"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:30:36
724	SIMON32445788		RT @BBCNews: Hundreds call for organisers of Greta Thunberg climate change rally to pay for damage caused to green space https://t.co/0mAlY…	2020-03-02 03:30:34
725	latin_roses		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:33
726	Ethan_Lindsey	ÜT: 34.021905,-118.383707	"RT @KQEDscience: Still deciding who to vote for?

Read up on each candidate’s position on climate change: https://t.co/wnxVbhgx0W"	2020-03-02 03:30:33
727	TheRealShantae		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:32
728	BranXpina	Mulegé, Baja California Sur	GRIEF IS A NATURAL RESPONSE when a loved one is lost and their absence is strongly felt —but humans also become att… https://t.co/MYPcwtgZfh	2020-03-02 03:30:32
729	tsport100	Sydney Australia	RT @ricfulop: My bet is that @elonmusk battery day talk will be about the impact Jeff Dahn  long life chemistry will have in enabling V2G.…	2020-03-02 03:30:30
730	bernierockson	Meriden, CT	"RT @Bill_Cimbrelo: Please don't try this at home!
This is a climate protest in Cologne, Germany.
Protesters are standing on melting blocks…"	2020-03-02 03:30:29
731	evorce2	Southern California	RT @ClimateReality: We don’t have time to tread water – it’s time to take urgent climate action. https://t.co/OIYxVte1If	2020-03-02 03:30:27
732	kwtheartisan		"RT @jxeker: congratulations to everyone that completed the second month of 2020, in total you’ve survived:

- world war III threats
- a wor…"	2020-03-02 03:30:27
733	Kate_Chase	Northeast Kingdom, VT	"RT @TheTNHoller: NEW: “federal judge rules Ken Cuccinelli acting dir of Citizenship &amp; Immigration was unlawfully appointed”

Ken fights mar…"	2020-03-02 03:30:26
734	covenbye	she/her	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:26
735	Chronic_FLKeys	Florida Keys 	"Thought: With all the ways those 'in control' are attempting to cull the herd (climate change/coronavirus is a ""hoa… https://t.co/wSw4fPJ3qg"	2020-03-02 03:30:23
736	Inchains74		@SjoerdGroeskamp Good idea. But climate targets with CO2 reduction would make more sense. It would be a big change in nature. ✌️	2020-03-02 03:30:21
737	Daveshatamia	texas	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:19
738	RachelandWolf		@Ron4Trump38 Well, climate change is real.  But it isn't caused by man nor can it be changed by man as it's happene… https://t.co/9woQsDZzsH	2020-03-02 03:30:18
739	CGrouch	USA	I believe in Global Warming, aka Climate Change. In school I was taught that it is REAL. And has been going on sinc… https://t.co/GVVJ7Ka3Sp	2020-03-02 03:30:15
740	trillwillll2	🌈	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:30:15
741	GuttermanGrant	Louisville, KY	"Congratulations! You have completed the second month of 2020!
In total you have survived:
-WW3 threats
-A worldwide… https://t.co/1QTb7ZfWbL"	2020-03-02 03:30:13
742	Barbara77051620	United States	RT @merlins_girl: Not once — not even once — have the global climate change alarmists had one of their predictions come true. NOT ONCE! #Cl…	2020-03-02 03:30:12
